genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
USP2,0.00117101499067122,0.279241216551145,NA,NA,NA,NA,NA,NA,0.000955567407783712,0.322482601605309,NA,NA,0.00341193239199847,0.269210594006436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00316268547262075,0.250872638423579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38806647098274e-05,0.25231650721541,NA,NA,NA,NA,NA,NA,0.000118933502412328,0.293108194956284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP24,1.29600320714399e-09,-0.263711286462373,NA,NA,7.15869775572427e-08,-0.258956775504866,NA,NA,3.05494056931163e-08,-0.262768904447216,NA,NA,2.13371639909926e-08,-0.260754449365995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16916933824558e-09,-0.296704860510139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53108185108146e-07,-0.301579836872045,NA,NA,NA,NA,NA,NA,1.69571995256841e-08,-0.281578771708204,5.75147021028239e-10,-0.292000969986223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79243300845862e-09,-0.252548568017412,4.00762336926905e-10,-0.251384762046824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136985155920101,-0.259748893109678,NA,NA,NA,NA,NA,NA,0.000361122714675086,-0.261280690392776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP35,NA,NA,NA,NA,NA,NA,NA,NA,0.00102525454262764,0.339833230213386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200517028412006,-0.312749483239956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91525725943319e-05,-0.357539863502558,7.10251237490172e-06,-0.360870748798168,NA,NA,9.01414970929826e-05,-0.393611351798239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000707433597010588,0.254949664776525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14650895032503e-09,-0.350713250803717,NA,NA,2.93928001051962e-05,-0.333895091125011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38148771062255e-11,-0.267410821373586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP45,2.82027864510857e-07,0.251549904479759,NA,NA,8.17235334727082e-07,0.263160456840237,NA,NA,NA,NA,NA,NA,2.840439699035e-06,0.268206026731934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44898170492535e-08,0.297805255801443,3.03047608200375e-05,0.270249860049342,NA,NA,NA,NA,2.47497640338561e-06,0.282621067282911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26201536920682e-08,0.263091407359824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58490224722689e-08,0.29257457051068,NA,NA,NA,NA
USP49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00626143860064455,0.263264503621903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00393368218266598,0.605850297525374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTP14A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35602691981714e-18,-0.346778056435526,1.81132931354252e-16,-0.332100788393012,NA,NA
UTP18,1.55561148509916e-11,-0.266280306282258,NA,NA,3.28469811671409e-11,-0.271765171919154,NA,NA,4.85109312735002e-14,-0.255801579256089,NA,NA,4.0837483510934e-13,-0.25422354579355,NA,NA,3.85469099688471e-12,-0.294004415292741,NA,NA,3.27071108033461e-13,-0.289833509669765,NA,NA,2.57038791073199e-14,-0.288838676516537,NA,NA,1.28247042292512e-13,-0.280214232524739,4.36487980900942e-14,-0.272130593415151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15076548532337e-13,-0.266154131311124,2.36110471817943e-13,-0.269902821586895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42933429104793e-14,-0.281551458828266,6.59583721042832e-14,-0.277401771698763,NA,NA,NA,NA,1.61477233876307e-14,-0.31455904192277,3.67329667084307e-13,-0.29481444535355,NA,NA
VAMP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224340241884654,0.262227263886329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385486718191168,0.258584557186788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57632222180067e-06,-0.447136933125377,7.99807698737617e-07,-0.475050394459696,NA,NA,0.000188164920506872,-0.435258078257541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VARS2,9.89371176960098e-10,0.255463191017784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4546175845718e-10,0.270668719922907,5.47854441897452e-09,0.2644861951981,NA,NA,NA,NA,5.80783796785303e-09,0.253191540798435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20399750484563e-09,0.274149347987577,1.07978765808671e-05,0.250297605812345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VASH1,NA,NA,NA,NA,NA,NA,NA,NA,1.45716501574914e-06,-0.251209274729617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCPKMT,0.00014255799904127,0.33179951699321,NA,NA,0.0024152009418698,0.277575802800094,NA,NA,0.00108512545521409,0.272937263828337,NA,NA,0.00238541236988257,0.310820334469132,NA,NA,2.71083058033398e-05,0.372098719875836,NA,NA,0.00154211781183387,0.281271004311155,NA,NA,0.00118789226215059,0.328143014647874,NA,NA,0.00170509790822165,0.312391252439501,NA,NA,NA,NA,NA,NA,0.00224578162045654,0.29028106667208,0.00137938561660363,0.291065156202962,NA,NA,NA,NA,0.0014240841610932,0.31377974861622,8.28589732412794e-05,0.331716867274188,NA,NA,NA,NA,0.00251481248685847,0.28905019579392,0.000208988342172098,0.322210546654769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00674344369471743,0.285565914483738,NA,NA,NA,NA,NA,NA,0.00471062370671831,0.321531281788467,0.00118438689659691,0.318293238026411,NA,NA
VEGFC,NA,NA,NA,NA,0.00174760959833423,0.328144629318077,NA,NA,0.00180307959809516,0.362094349568759,NA,NA,0.002030785680752,0.345682535537406,NA,NA,0.0267132119387623,0.275020330609425,NA,NA,0.00625212844688064,0.321578378212095,NA,NA,0.0204773415537115,0.296415750925096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00231791727125927,0.374068216786963,0.00984116375651199,0.350207443354582,NA,NA,NA,NA,0.0155929814650662,0.284373593671203,0.00598538858385865,0.314980837476188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00419610009918029,0.286942893021899,NA,NA,NA,NA,NA,NA,0.00364082127647089,0.295180592002193,0.00234326491372169,0.324767568133838,NA,NA
VIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427565647686823,0.329661072184932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIPR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00348533673652852,0.277278188013898,NA,NA,NA,NA,NA,NA,0.00502649508351334,0.255433041128243,NA,NA,0.00368009175675174,0.303384131773783,0.000687426869126743,0.321490112461299,NA,NA,NA,NA,0.0441800524519813,0.283882153702651,NA,NA,NA,NA,NA,NA,NA,NA,0.0157851647688382,0.262993672027733,NA,NA,NA,NA,NA,NA,0.000733447743839454,0.362328174444849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034173220054661,0.305350207877161,0.000171527431663191,0.394921461647762,NA,NA,NA,NA,0.0177859862691731,0.283693284272058,0.00541797769464128,0.27338175606631,NA,NA
VIRMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27581237562324e-07,-0.300601437954465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS11,7.87889947766411e-07,-0.321735111215442,NA,NA,2.48929838832098e-06,-0.317804512861239,NA,NA,1.02688641335027e-06,-0.264809650181951,NA,NA,2.72738704303651e-05,-0.253139555384106,NA,NA,3.6236763674674e-05,-0.294623675167956,NA,NA,2.51921200432623e-05,-0.287568230171803,NA,NA,3.60237257119059e-05,-0.296480399896366,NA,NA,5.01028468768111e-06,-0.309445748777708,6.28364455469428e-07,-0.305795640622224,NA,NA,NA,NA,1.41331023773934e-06,-0.350096034902989,1.03611945610136e-05,-0.256885717007655,NA,NA,NA,NA,2.65207697144616e-06,-0.299047869449916,1.29306909677168e-07,-0.31206425509927,NA,NA,NA,NA,9.46152433693844e-06,-0.276812031275561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85609048671224e-05,-0.316024555820337,4.65299403342878e-06,-0.302540097829865,NA,NA,NA,NA,8.88231601728557e-06,-0.268230329654565,1.25554985884047e-05,-0.274658323374312,NA,NA
VPS13B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170025959986675,0.274369933091992,0.000389091610096188,0.274359083363613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS13C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00027660865548332,-0.315678511886307,2.21373464443531e-05,-0.393933210761531,0.0019547430929446,-0.256250871902929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS33B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52038703481173e-06,-0.299637673170257,NA,NA,1.48654171883353e-05,0.25018940200996,NA,NA,1.278248033067e-06,-0.287198981679492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS36,5.8742436272662e-09,-0.369647086827546,NA,NA,3.65272506477288e-07,-0.358183962193274,NA,NA,6.61445479292079e-09,-0.369860813117783,NA,NA,3.55416710376713e-07,-0.367964694918345,NA,NA,4.42801701019075e-09,-0.365909414124392,NA,NA,5.97145038808279e-07,-0.349586660669706,NA,NA,2.7181808588941e-07,-0.334311679715452,NA,NA,1.15780135523431e-06,-0.305347213216098,1.35501054918287e-06,-0.302933810696104,NA,NA,NA,NA,5.61507388531848e-06,-0.25402839310143,7.16676002871244e-07,-0.265212813070903,NA,NA,NA,NA,9.49365799473351e-07,-0.349013277341044,1.32623004295653e-07,-0.372294050932584,NA,NA,NA,NA,6.91801922869827e-07,-0.32228297177897,1.85018294737512e-08,-0.337781762774135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51049148082247e-06,-0.346926562446403,1.83738752658231e-07,-0.368262910496366,NA,NA,NA,NA,5.99176911717137e-07,-0.333836722009463,9.36953522091572e-09,-0.332934366442093,NA,NA
VPS54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000192388443872687,-0.258651199589843,8.34777180805174e-06,-0.262131573391347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS8,8.56272909995961e-05,-0.367331375244963,NA,NA,3.36804879368833e-06,-0.364239531091748,NA,NA,0.000107031078819558,-0.297661304734974,NA,NA,2.76221780034209e-06,-0.323990588169659,NA,NA,3.46991283204339e-05,-0.319447220959928,NA,NA,7.08147282724884e-05,-0.319609449880668,NA,NA,7.80173342122547e-07,-0.329363242083657,NA,NA,1.37514071060302e-05,-0.363147601976831,0.000149028326781453,-0.343284880953394,NA,NA,NA,NA,9.1700720286722e-06,-0.314457242899919,NA,NA,NA,NA,NA,NA,1.03042469578421e-05,-0.328320286872099,0.000112676380162504,-0.305715297188295,NA,NA,NA,NA,3.23513828122961e-06,-0.388614145220328,5.49512701349144e-05,-0.32729577730727,NA,NA,0.0178926117046761,-0.263344729280133,NA,NA,NA,NA,NA,NA,NA,NA,1.44342980134904e-05,-0.304216549687322,2.50707148063047e-05,-0.29484399733879,NA,NA,NA,NA,2.50103854712922e-06,-0.311479207218137,NA,NA,NA,NA
VWA8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30926191659208e-06,-0.259773855153845,8.40838347221959e-08,-0.369229432187895,3.43199691600331e-06,-0.2608681078712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VWDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00347921678495136,-0.274934322166589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190844513451814,-0.312972884503024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00298297605652051,-0.333352833095148,NA,NA
WARS2-AS1,NA,NA,NA,NA,0.000124615092684533,0.300486675228231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260720347986987,0.251000449676287,NA,NA,5.96821667792103e-05,0.284083312049854,NA,NA,NA,NA,NA,NA,8.98757638299471e-07,0.261965884446013,0.000166768054595887,-0.259239208019599,NA,NA,NA,NA,0.000788374122293883,0.294376573199568,NA,NA,NA,NA,NA,NA,1.21972969094856e-05,0.300517815991998,8.1367734995897e-05,0.279841472335936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41572349696987e-05,0.300710686837686,8.31417574001545e-05,-0.257061813775676,NA,NA,NA,NA,0.000544807069426576,0.268411730753336,4.77636779840216e-06,-0.312310785846815,NA,NA
WASH6P,2.16905554784052e-05,0.25078439643906,NA,NA,2.10416611290631e-05,0.251823716289767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93247853383842e-05,0.262987001409567,0.000779137648128843,0.262194961509502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASH9P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184006703587904,0.281227020825949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
