,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
AC020915.3,NA,NA,NA,NA,NA,NA,0.00600343902936705,0.294566557668625,leafcutter,0.000320389638499303,0.30800644388896,leafcutter,0.0179,0.2192,majiq_v2,0.0110942935780199,0.212882647027016,leafcutter,0.0060871826096845,0.289427993183103,leafcutter,0.00538643640063927,0.302409099760361,leafcutter,0.0352,0.1921,majiq_v2,0.00503159355623761,0.184383163838361,leafcutter,0.018592532179477,0.208716604407643,leafcutter,0.0195004052345446,0.241171265655162,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00964557132682064,0.271484322532092,leafcutter,0.0001787260480462,0.296659310639468,leafcutter,NA,NA,NA,NA,NA,NA,0.000151030233266029,0.430655253590848,leafcutter,6.14156229574157e-05,0.449641144184412,leafcutter,0.0487670672288758,0.259891678428608,leafcutter,0.00860000000000005,0.2693,majiq_v2,0.017058530821288,0.28379528330528,leafcutter,0.0178122936899389,0.298114018201677,leafcutter,NA,NA,NA,NA,NA,NA,0.0404472535589878,0.262101406185354,leafcutter,0.0192542823245763,0.311459828790697,leafcutter,NA,NA,NA,NA,NA,NA,0.0105,0.2631,majiq_v2,0.031576909130639,0.232726557527947,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC068547.1,NA,NA,NA,NA,NA,NA,0,0.7874,majiq_v2,0,0.8424,majiq_v2,NA,NA,NA,NA,NA,NA,0.000199999999999978,0.5541,majiq_v2,9.9999999999989e-05,0.6902,majiq_v2,0.00119999999999998,0.2973,majiq_v2,0.000299999999999967,0.308,majiq_v2,0.00190000000000001,0.6417,majiq_v2,9.9999999999989e-05,0.6914,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000700000000000034,0.5324,majiq_v2,0.00149999999999995,0.6075,majiq_v2,NA,NA,NA,NA,NA,NA,0,0.7536,majiq_v2,0,0.7663,majiq_v2,0.021,0.5075,majiq_v2,0.0333,0.4788,majiq_v2,0.000199999999999978,0.5753,majiq_v2,9.9999999999989e-05,0.6667,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00529999999999997,0.3601,majiq_v2,0.00109999999999999,0.3477,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC093157.1,NA,NA,NA,0.0156923230656321,0.349,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475634148434015,0.304,rmats_turbo,NA,NA,NA,NA,NA,NA,0.00914586064161616,0.185,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416229754661393,0.157,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029858614087767,0.163,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0226619956693677,0.322,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00973588518302487,0.185,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0458210660770275,0.315,rmats_turbo,0.0303268681627112,0.25077100725738,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376047969986633,0.154,rmats_turbo,0.0075486913377807,0.384,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC093484.3,NA,NA,NA,NA,NA,NA,0.0170001484197092,0.239310936649073,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358120288272985,0.648570930543954,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135226450021857,0.73004452666983,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC114490.2,NA,NA,NA,NA,NA,NA,0,0.6389,majiq_v2,0,0.6177,majiq_v2,0.0185999999999999,0.1899,majiq_v2,0.0177,0.1916,majiq_v2,0,0.5458,majiq_v2,0,0.5346,majiq_v2,NA,NA,NA,NA,NA,NA,0.00960000000000005,0.4103,majiq_v2,0.00939999999999996,0.4077,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2926,majiq_v2,0,0.2937,majiq_v2,NA,NA,NA,NA,NA,NA,0,0.7653,majiq_v2,0,0.7589,majiq_v2,0.0214,0.1905,majiq_v2,0.0071,0.1979,majiq_v2,0.000399999999999956,0.2585,majiq_v2,0,0.2532,majiq_v2,NA,NA,NA,NA,NA,NA,0,0.2603,majiq_v2,0,0.2559,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC138894.1,NA,NA,NA,NA,NA,NA,4.84536762840714e-06,0.132,rmats_turbo,0,0.305,rmats_turbo,0.0272397127030151,0.139,rmats_turbo,1.48097681148482e-07,0.268,rmats_turbo,2.23561850110236e-06,0.139,rmats_turbo,0,0.312,rmats_turbo,0.0281496287830263,0.137,rmats_turbo,3.69565980441663e-08,0.266,rmats_turbo,0.0189909803364506,0.103,rmats_turbo,3.60161850089582e-09,0.276,rmats_turbo,NA,NA,NA,0.0235649932686544,0.19,rmats_turbo,NA,NA,NA,7.53595284049353e-07,0.26,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000582394424920947,0.12,rmats_turbo,3.67110943215613e-12,0.292,rmats_turbo,NA,NA,NA,8.93274124407166e-05,0.233,rmats_turbo,0.000102131388074717,0.127,rmats_turbo,1.9334314850908e-12,0.299,rmats_turbo,8.50659540442864e-05,0.164,rmats_turbo,1.66830555629767e-11,0.293,rmats_turbo,2.3711983437027e-05,0.127,rmats_turbo,2.42961768847175e-13,0.299,rmats_turbo,NA,NA,NA,0.000162012179943134,0.226,rmats_turbo,0.0247485931795794,0.101,rmats_turbo,8.94459070924457e-09,0.273,rmats_turbo,0.0197386909834209,0.147,rmats_turbo,2.05570969296998e-07,0.276,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296860069797455,0.194,rmats_turbo,NA,NA,NA,4.20408967636798e-05,0.224,rmats_turbo
ACVRL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066903019414662,0.3,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0415479496198024,0.249,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366640657535179,0.269,rmats_turbo,NA,NA,NA,NA,NA,NA
ADAL,NA,NA,NA,NA,NA,NA,0.0264684945927029,0.380692112005413,leafcutter,0.0137874670889112,0.382846753050587,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459000000000001,0.1881,majiq_v2,0.0249366361482401,0.173522361814775,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259,0.4779,majiq_v2,0.0459000000000001,0.4633,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADCY3,NA,NA,NA,NA,NA,NA,6.46709604170109e-05,0.262754947795988,leafcutter,5.10775614709492e-06,0.306541961406066,leafcutter,0.00313930538976079,0.102152700173831,leafcutter,0.000401833426457826,0.127872848533497,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADCY4,NA,NA,NA,0.0267648377150779,0.273,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00629499849618593,0.165,rmats_turbo,NA,NA,NA,0.00384276422024339,0.165,rmats_turbo,0.00788395102539485,0.316,rmats_turbo,0.00476357864356549,0.165,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00702894023790511,0.165,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170559982800849,0.15,rmats_turbo,0.0273535695920791,0.28,rmats_turbo,0.0232024436453755,0.145,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426973399803849,0.336,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0378050654270236,0.118,rmats_turbo,NA,NA,NA,0.00385929521747167,0.165,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0302223795071708,0.184,rmats_turbo,0.0475092512104476,0.161,rmats_turbo,NA,NA,NA,0.00590787166966839,0.165,rmats_turbo,NA,NA,NA,0.0243625767077436,0.136,rmats_turbo,0.0181253081548385,0.305,rmats_turbo,NA,NA,NA
ADGRL1,NA,NA,NA,NA,NA,NA,0.00154853864307719,0.326956701775522,leafcutter,0.000175703438010719,0.395538993889467,leafcutter,0.00408320258061278,0.300518114556812,leafcutter,0.00761674721115672,0.320691779640697,leafcutter,0.000852861966924962,0.379752117205053,leafcutter,0.000148319370516743,0.447197019685689,leafcutter,0.00156116278903075,0.203478085160775,leafcutter,0.00247360372588632,0.225949016064502,leafcutter,0.000140516423314183,0.401564958377776,leafcutter,2.45129873533098e-05,0.469899645239338,leafcutter,0.00618602304534237,0.232117861317391,leafcutter,0.00735834501921816,0.253536663703523,leafcutter,NA,NA,NA,0.0338716139245599,0.133107788739285,leafcutter,NA,NA,NA,NA,NA,NA,0.0185559643657624,0.265620641404275,leafcutter,0.0104609765578488,0.254282423076982,leafcutter,NA,NA,NA,NA,NA,NA,3.9905896390983e-06,0.554651833244463,leafcutter,1.90183173734896e-06,0.622115392817913,leafcutter,0.000865965277336231,0.360161539886152,leafcutter,0.00179537576863325,0.380349635389534,leafcutter,0.046077329184115,0.270097794324722,leafcutter,0.0103484569014624,0.335383662603501,leafcutter,NA,NA,NA,NA,NA,NA,6.21667468013404e-05,0.463702577728325,leafcutter,2.38023137732104e-05,0.532508230369131,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209085498607122,0.131,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADRM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300731735385007,0.308074118161794,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGPS,NA,NA,NA,NA,NA,NA,7.84119269200175e-06,0.232191444944488,leafcutter,2.83812361157261e-06,0.285205603994979,leafcutter,NA,NA,NA,NA,NA,NA,0.000141692144145338,0.27512447385072,leafcutter,6.05955151869991e-05,0.328084818466306,leafcutter,NA,NA,NA,NA,NA,NA,1.10863377454375e-05,0.25198742815096,leafcutter,4.30108010141973e-06,0.30570181773133,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00153107641485976,0.107874900030061,leafcutter,3.07182167648248e-05,0.162131530150418,leafcutter,NA,NA,NA,NA,NA,NA,1.29207667403911e-08,0.519470797544843,leafcutter,9.53752094107204e-08,0.572745888132861,leafcutter,0.000171520133181866,0.145095114178501,leafcutter,2.94088801192517e-05,0.156632687057912,leafcutter,0.00178573958945489,0.103649969041143,leafcutter,3.71303837693818e-05,0.156712489543501,leafcutter,NA,NA,NA,NA,NA,NA,1.992129304368e-07,0.443386667838671,leafcutter,7.97599816607935e-07,0.497338559477211,leafcutter,0.00228331378037539,0.169479429350029,leafcutter,0.000493214947758259,0.181873320124189,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121283141530698,0.123261087684825,leafcutter,NA,NA,NA,NA,NA,NA
AKAP9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00214642654973703,0.217,rmats_turbo,0.000267105743851613,0.317258911434521,leafcutter,0.0127862532125193,0.168,rmats_turbo,0.028529209684598,0.148,rmats_turbo,0.000308206504721583,0.248,rmats_turbo,0.000258741159520117,0.317559335332868,leafcutter,NA,NA,NA,NA,NA,NA,0.00632222059367868,0.212,rmats_turbo,0.000600800541629905,0.234,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0214215115149352,0.148,rmats_turbo,0.00154929089498844,0.17,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000636071780024482,0.214,rmats_turbo,4.21938032480657e-05,0.34258188485361,leafcutter,0.00196799620559031,0.142,rmats_turbo,0.0244506499785524,0.178,rmats_turbo,NA,NA,NA,0.0293997793108588,0.135,rmats_turbo,NA,NA,NA,NA,NA,NA,2.05468975167e-11,0.416,rmats_turbo,4.6462833580626e-13,0.438,rmats_turbo,1.21501382843735e-08,0.204,rmats_turbo,6.09936966600683e-05,0.271,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209033620637823,0.2,rmats_turbo,5.18668753050888e-05,0.222,rmats_turbo,0.00148419449542559,0.201,rmats_turbo,0.00395203112690996,0.182,rmats_turbo
AL358113.1,NA,NA,NA,NA,NA,NA,0.0274,0.3969,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.4768,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138,0.3863,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00339999999999996,0.4268,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0989,0.4617,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALOX12.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302213383688096,0.368192500485346,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000108666590858491,0.13514302296447,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31293746239425e-17,0.34202879229343,leafcutter,5.2722912738176e-12,0.333131658653801,leafcutter,8.84863302939048e-05,0.173327417444522,leafcutter,5.84008050498027e-05,0.174440539853137,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANKS3,NA,NA,NA,NA,NA,NA,0,0.3715,majiq_v2,0.000156819774880657,0.252,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000800000000000023,0.3112,majiq_v2,0.0493865457025393,0.202,rmats_turbo,NA,NA,NA,NA,NA,NA,0.00270000000000004,0.2727,majiq_v2,0.0404980008612842,0.2,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277489995161365,0.181,rmats_turbo,NA,NA,NA,0.0157,0.2653,majiq_v2,0.0574,0.4118,majiq_v2,0.0486,0.4276,majiq_v2,NA,NA,NA,0.00262371666889675,0.239,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00761955751403846,0.209,rmats_turbo,NA,NA,NA,0.00662989722041276,0.181,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030355658721759,0.169,rmats_turbo
