,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
LRP8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311389663660427,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRRC42,NA,NA,NA,NA,0.000198065549705583,0.373,3.61651698486891e-09,0.52,0,0.454,0,0.469,0,0.507,0,0.654,0,0.49,0,0.506,0.000124111277487275,0.321,2.19384510558108e-12,0.468,NA,NA,NA,NA,0,0.383,0,0.53,NA,NA,NA,NA,0,0.466,0,0.613,0,0.543,0,0.558,0,0.463,0,0.61,0,0.32,0,0.335,NA,NA,NA,NA,NA,NA,NA,NA
LYRM1,NA,NA,NA,NA,4.0116390949787e-10,0.456,0,0.604,0,0.434,0,0.428,0,0.57,0,0.733,NA,NA,NA,NA,NA,NA,0.000211881501700943,0.374,NA,NA,NA,NA,4.05016591691807e-10,0.378,0,0.506,NA,NA,NA,NA,0,0.476,0,0.607,0,0.521,0,0.514,8.15955636390582e-12,0.357,0,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MACROD2,NA,NA,NA,NA,0.9985,0.5763,0.9995,0.5654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADD,6.99182515177321e-05,0.300619672944843,NA,NA,NA,NA,9.28783568572898e-12,0.491,2.68799450323441e-05,0.293685436987912,0,0.358,0,0.35,0,0.625,0,0.312,0,0.376,NA,NA,0,0.438,NA,NA,NA,NA,NA,NA,0,0.49,NA,NA,9.54332881934855e-05,0.294561588450246,NA,NA,0,0.535,0,0.373,0,0.437,NA,NA,0,0.553,NA,NA,5.9910865900067e-05,0.317569156661291,NA,NA,1.19972263123872e-05,0.297962012275045,NA,NA,0.00014955709610898,0.251950653260223
MAOA,0,0.317,NA,NA,0.0154560406303212,0.359,0,0.676,0,0.452,0,0.521,0,0.581,0,0.898,0,0.566,0,0.635,1.50519824429753e-06,0.387,0,0.704,0.0231883991172887,0.283468159037179,0.00146746809689001,0.389771405037178,0,0.42,0,0.737,0,0.337,0,0.405,0,0.563,0,0.88,0,0.645,0,0.714,0,0.573,0,0.89,0,0.488,0,0.557,NA,NA,0.000952808750993092,0.374912528323303,0.0469651013590538,0.250003081748618,0.0018658699458799,0.356583574561301
MAPK12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024472534137895,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARCHF8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00554884049856377,0.26023473738091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MED1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221134651086852,0.258304237620727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MED17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00116881983434335,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MELTF,1.86941514447828e-05,0.38960049644091,NA,NA,NA,NA,0.00369296437553627,0.495033650997663,NA,NA,0.000949976744028407,0.408747384209537,NA,NA,1,0.7071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66736830745846e-05,0.343438203890946,NA,NA,NA,NA,NA,NA,1.89948419270182e-05,0.452164864293229,NA,NA,0.00111061783562441,0.317177323884397,NA,NA,0.00333006521789181,0.260113939285237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFN2,NA,NA,NA,NA,NA,NA,3.3489792136042e-13,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIR9.3HG,NA,NA,NA,NA,NA,NA,0.0136788179915886,0.357418874077857,NA,NA,0.0208099455777468,0.380713193216261,NA,NA,0.00245238898476539,0.334724116694127,NA,NA,0.0382421412137158,0.298947145904313,NA,NA,1.56132269161203e-05,0.437,NA,NA,NA,NA,NA,NA,0.0106586343508688,0.360563394893712,NA,NA,NA,NA,NA,NA,0.000582552291165507,0.339717597411688,NA,NA,0.0378798628064169,0.295597352492827,NA,NA,0.00437143117179299,0.285244489368615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLLT10,NA,NA,NA,NA,0.010442334956164,0.34549196293988,0.0051292629576449,0.345537139197259,NA,NA,NA,NA,0.000137354951872958,0.3324490591008,9.82386635190419e-05,0.332501183830881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MMS22L,NA,NA,NA,NA,NA,NA,0.00288495298397684,0.448837631026149,NA,NA,NA,NA,0.000284609380718301,0.319340915628899,4.74779915405312e-08,0.493399910202195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34459113728583e-05,0.287810971581303,NA,NA,NA,NA,NA,NA,0.000395183032971866,0.3068253377889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MON1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40882527865938e-09,0.324
MSL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000524337070632317,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYB,NA,NA,NA,NA,NA,NA,0.0150670838813217,0.280197127947591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYCBP2,NA,NA,NA,NA,NA,NA,2.01018545885938e-07,0.32,NA,NA,NA,NA,NA,NA,0,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NADSYN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000100283502209407,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAGK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440342367684678,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NGLY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00567846685760633,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00387698340758295,0.327,NA,NA,NA,NA,NA,NA,NA,NA
NIPA1,0,0.407,NA,NA,NA,NA,6.80086478402583e-09,0.523,NA,NA,3.19818245961749e-13,0.416,NA,NA,0,0.451,NA,NA,NA,NA,NA,NA,5.42062561503207e-10,0.532,NA,NA,NA,NA,NA,NA,3.85293322340633e-09,0.262093301837491,NA,NA,NA,NA,NA,NA,3.69233044139747e-10,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOX4,NA,NA,NA,NA,0.9174,0.4052,NA,NA,0.0243593498555525,0.309299083371666,NA,NA,0.00952144875381656,0.350108191965133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPEPPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178143707512138,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPHP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002540602842349,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NSMF,0.0300267724888079,0.291354523714918,NA,NA,NA,NA,3.11259032585365e-05,0.385436572200182,NA,NA,NA,NA,NA,NA,0.00219791681230616,0.338692131238382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00633180086159011,0.291019484739785,NA,NA,NA,NA,NA,NA,0.038396186826385,0.2833045403109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173164617104772,0.338200783799458,NA,NA,NA,NA
NTM,0.9979,0.4386,NA,NA,NA,NA,0.998,0.4734,NA,NA,NA,NA,NA,NA,0.9999,0.4945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9784,0.4247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NUP58,NA,NA,NA,NA,0,0.37,0,0.377,1.59357603690912e-06,0.811,1.06699827448701e-07,0.336605557426909,1.56275586126445e-06,0.360403217951054,2.90782808491127e-09,0.375236148912694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000781604452172172,0.251786542845814,0.000115523675082475,0.256469167825591,NA,NA,NA,NA,1.41031993021106e-05,0.306037913840016,6.37100133464028e-06,0.31011334476359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NUTM2A.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00569304969488195,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OBSCN,NA,NA,NA,NA,0.0324118724549529,0.322670186123643,NA,NA,NA,NA,NA,NA,NA,NA,0.00214728903896745,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OCLN,NA,NA,NA,NA,NA,NA,0.0248417476477983,0.518943893873442,NA,NA,NA,NA,2.60432781949967e-05,0.669352159749222,2.23506202026359e-06,0.683630949573072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017499174451074,0.291221929437993,NA,NA,NA,NA,0.0455491248817704,0.374935290392475,0.00852992175250623,0.39180073160939,0.0246008973984621,0.26080840565469,0.0209873221251313,0.260824072385888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OCLNP1,NA,NA,NA,NA,1,0.6143,0.0238162326438185,0.593552799559367,0.00378727869925128,0.263635126676409,0.0027890980523776,0.26365937796699,2.47262751711525e-05,0.69833638706478,2.0783437598858e-06,0.715357008288911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209932982783722,0.316046483077663,NA,NA,NA,NA,0.0375819217215007,0.413782883825507,0.00683051335642159,0.432325373321554,0.0202667700740084,0.294332119370766,0.0173713952413394,0.294328198566922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OGFOD2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00415152439912476,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDE7A,0,0.375,0.00020178517081818,0.260268233333793,NA,NA,0,0.659,0,0.344,0,0.493,0,0.478,0,0.853,0,0.448,0,0.597,NA,NA,0,0.617,NA,NA,0.000276167655162357,0.268926456682803,1.07390762948952e-12,0.336,0,0.711,NA,NA,0,0.359,0,0.363,0,0.737,0,0.522,0,0.671,0,0.446,0,0.82,5.25227809962017e-11,0.344,0,0.493,NA,NA,0,0.371,NA,NA,0,0.303
PDXDC1,6.99182515177321e-05,0.278410343166407,NA,NA,NA,NA,0.0175971637447712,0.552800187873748,NA,NA,NA,NA,0.000214528781069097,0.556053211317204,2.13815959671102e-06,0.834853141633695,NA,NA,2.90190899775139e-05,0.2736721472442,NA,NA,0.00606742200784118,0.503010534567627,NA,NA,NA,NA,NA,NA,3.99866475849326e-06,0.414171383955317,NA,NA,NA,NA,NA,NA,4.5823570455497e-07,0.510701436304101,0.00146058066928194,0.281341255965936,5.78140996241346e-05,0.339008893401672,NA,NA,3.44896646079825e-06,0.401455465874224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDXDC2P,0.9967,0.5735,NA,NA,NA,NA,0.986,0.5562,NA,NA,0.9999,0.5964,NA,NA,1,0.9243,0.9329,0.4377,0.9945,0.4999,NA,NA,0.9564,0.4671,NA,NA,NA,NA,NA,NA,1,0.7472,NA,NA,NA,NA,NA,NA,1,0.777,0.9909,0.5499,1,0.6808,NA,NA,1,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236981976988224,0.515588191704132,0.00561228728099332,0.492726460773052,0.0498522478195463,0.514758282464597,NA,NA,NA,NA,0.0295528338342192,0.389913255262797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00315889941762498,0.492637414110386,0.0311979001669058,0.514780242465164,NA,NA,NA,NA,NA,NA,NA,NA
PHOSPHO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000918465579953533,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PITPNB,NA,NA,NA,NA,0.0336614438020198,0.254134590955356,NA,NA,NA,NA,NA,NA,0.000268034872094389,0.435131851580109,0.000155766019149734,0.444906718952045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96194898598224e-05,0.302593355731331,0.000441889417342829,0.254716665825228,NA,NA,NA,NA,0.000531280175755434,0.437498528340865,0.000162502186343272,0.449651357965078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLEKHM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227429029880098,0.25386016040791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PNISR,NA,NA,NA,NA,0.9981,0.4207,0.9648,0.387,NA,NA,NA,NA,3.02520873039335e-05,0.384209153988768,1.86349752345522e-05,0.366218679079739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0084755045055898,0.257224024674784,NA,NA,NA,NA,NA,NA,0.000195733089490573,0.262554823569729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POMT2,0,0.779,0,0.363,NA,NA,0,0.724,0,0.381,0,0.745,NA,NA,0,0.929,NA,NA,0,0.624,NA,NA,0,0.693,NA,NA,2.70887858404188e-05,0.273106786668879,NA,NA,0,0.804,NA,NA,0,0.407,NA,NA,0,0.864,0,0.418,0,0.781,NA,NA,0,0.785,NA,NA,4.85590894756155e-06,0.374791752639514,0.000907281999020209,0.485,0.0448242829752986,0.380813767503139,3.5276750802992e-05,0.27953039347455,NA,NA
PORCN,NA,NA,NA,NA,0.00507043882616217,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R26,6.54970347769145e-06,0.402944460223072,NA,NA,NA,NA,0.0461401953436134,0.290108021941943,NA,NA,NA,NA,NA,NA,2.38672979353098e-06,0.284018297352463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88872919801195e-05,0.255426665926692,NA,NA,NA,NA,0.000209013310666479,0.31742365027897,NA,NA,NA,NA,NA,NA,0.000206532878964682,0.363942160583906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRDM11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228130947719641,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROX1.AS1,NA,NA,NA,NA,NA,NA,2.19790264841666e-10,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21531717466586e-09,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60432781949967e-05,0.601847269812808,0.000136640679586415,0.60238144897092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282587135415575,0.628868950976138,0.00195818503064473,0.630011720893321,0.000913699478972175,0.439824006139037,6.34568410976208e-05,0.474100123053893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTENP1.AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180520518071993,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221115768207478,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177659135022617,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAB2B,NA,NA,NA,NA,0.0441757058306791,0.281833325516497,NA,NA,NA,NA,NA,NA,1.992709424973e-09,0.511624896136909,1,0.6641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAF1,NA,NA,NA,NA,NA,NA,0.00150640992862409,0.435986446381826,NA,NA,NA,NA,1.55328840085139e-07,0.290865806936081,3.90152714281548e-09,0.420699734857129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29490269499961e-08,0.297643383740781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAP1A,6.94800301483097e-06,0.33,NA,NA,NA,NA,8.12252421210706e-13,0.42,NA,NA,9.03763088462712e-10,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00340635020425489,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
